tanımı nedir,ne işe yarar,nasıl yapılır,nerede bulunur,niçin yapılır,yanında neler bulunur,ne olunca yapılır,içinde neler bulunur,yapınca ne olur,hammaddesi nedir,neyi kimi yapılır,üst kavramı nedir,kim ne ile yapılır,kim kullanır,neye kime yapılır,sıfatları,nerede yapılır,rengi,kim ne yapar,şekli nasıl,fiziksel zihinsel,canlı cansız
"['üzüntülü', 'sıkıntılı veya tedirgin durumda olmamak']",,['keyiflenerek'],,['dinlenmek'],,['uykusu gelmek'],,['mutlu olmak'],,['huzur'],,,,,,['koltuk'],,['kedi'],,,
"['rahat hissetmek', 'sıkıntılı ya ya tedirgin durumda olmamak', 'dinlemiş hissetmek', 'kolayca sahip olmak', 'üzüntülü', 'rahatsızlık veren durumu ortadan kaldırmak', 'dinlenmek', 'rahatsızlık veren durumun ortadan kalkmasıyla sakinleşmek', 'rahata kavuşmak', 'sorun yaşamamak', 'sakinleşmek', 'zorlanmadan kazanmak']",,"['rahatsızlık veren durumun ortadan kaldırılması', 'masaj yaptırılarak', 'zorlanmadan', 'uzanarak', 'uzanmak', 'huzurlu', 'yatarak', 'rahatlamak', 'hareket', 'dinlenmek', 'nefes', 'stres yapmayınca', 'yarışarak', 'umursamamak', 'zenginleşerek']","['sandalye', 'sıkıldığında', 'dinlenerek', 'bana', 'okula', 'okulda', 'işe', 'yenilenir', 'sakinleştirir', 'insan', 'uyuyarak', 'dinlenmek', 'cafede', 'yorulduğunda', 'rahatlamak', 'dışarda', 'koltuk', 'işyerinde', 'ev', 'dinlenilince', 'evde', 'sakinleşmek için yapılan faaliyet', 'ofis']","['nefes almak', 'serinlemek', 'stressiz yaşam için', 'dinlenmek', 'stresli olmak', 'dizginleşmek için', 'stres atmak', 'doğru pozisyonda olmak', 'rahatlamak', 'vücudun yorgunluğunu atmak', 'endişe azalmak', 'mutlu', 'panik yapmamak']",,"['başarı', 'sakin', 'iddialarına', 'saklamak', 'nakit', 'havasız', 'stresli olmak', 'yorulmak', 'iş yapıldığında', 'rahatsız olmak', 'stressiz', 'yorulunca']",,"['tapu', 'gevşemek', 'rahatlamak', 'rahatlar', 'dinlenilir', 'rahat insan', 'sakinleştirir', 'huzur', 'stres atmak', 'ruhsat', 'rahat', 'dinginlik', 'kazanmak', 'sayı kaybetmemek', 'vücut dinlenir']",,"['problem', 'maç', 'iş', 'iddia', 'ev', 'araba', 'nefes', 'smaç', 'teneffüs']",,"['yatak', 'manşet', 'para', 'tavır', 'kendi kendine', 'masaj', 'koltuk', 'düşünce', 'nefes', 'burun', 'insan', 'duşa girmek', 'ağız']",,"['kendi', 'sınav', 'kendine', 'aile', 'insan']",,"['yatak', 'galeri', 'ev', 'her yerde', 'stadyum', 'emlakçı', 'iş yeri', 'masaj salonu', 'stresli yer', 'akciğer', 'banyo', 'odada', 'işte', 'heryer', 'hayat', 'her yer', 'zihinde']",,"['pasör', 'sporcu', 'stresli kişi', 'stresi olmayan', 'öğrenci', 'canlılar', 'insan', 'zengin', 'ınsan', 'hayvan', 'yolcu']",,,
"['birinin keyfini kaçırmak', 'bunalmak', 'keyfini kaçırmak', 'rahatını bozmak', 'rahatını', 'istenmeyen davranış tutumda bulunmak', 'bir insanın keyfini kaçırmak', 'bir kişiyi istemediği duruma sokmak', 'birine istemediği şekilde davranmak', 'keyif kaçırmak', 'bir insanın konfor alanına müdahalede bulunmak', 'birisine istemediği bir şeyi yapmak']",,"['taciz ederek', 'düşünce', 'huzursuzluk vermek', 'bakmak', 'ağlamak', 'can sıkarak', 'engellemek', 'hareket', 'can sıkıcı', 'yüksek sesle', 'bağırmak', 'sinsice', 'zorla', 'ısırır', 'bağırarak', 'yazarak', 'hızlı', 'havlamak', 'ağlayarak', 'konuşarak', 'rahatsılık vererek', 'dikte', 'dalga geçerek', 'maruz kalmak', 'çok', 'kızıldağ', 'rahatsız edici davranış', 'batmak', 'zıplamak', 'aramak', 'dürtmek']","['iş', 'durum', 'şikayet', 'patırtı', 'ınsan', 'gürültü', 'hayvan', 'ses', 'iş yerinde', 'okulda', 'gürültü çıkararak', 'memnuniyetsizlik', 'ınsanı veya hayvanı huzursuz etmek', 'makina', 'ofiste', 'iğneleme', 'keyfini kaçırmak', 'iğneleyici ve aşağılayıcı konuşarak', 'seyahat ederken', 'evde', 'alaycı konuşma', 'huzursuzluk hissedilir']","['kızmak', 'önemli olduğunda', 'iş', 'sinirlendirmek', 'farkedilmez', 'konuşmak', 'gıcıklık için', 'sinir etmek', 'rahatını bozmak', 'yakmak', 'rahatsızlık', 'sevmediği', 'zevk', 'öldürmek için', 'tanıtım yapmak', 'vakit almak']",,"['korkmak', 'gıcık olmak', 'fareyi görünce', 'gürültü', 'hoşlanmayınca', 'canı sıkılmak', 'kızmak', 'keyif bozmak', 'engellemek', 'sorun', 'gerektiğinde', 'telefon çalmak', 'hata', 'üstüne oturulmaz', 'sıkılınca', 'işi düşmek', 'uykusuz kalmak', 'isteğin olduğunda', 'belirsiz', 'dikkatsizlik']",,"['arkadaşın keyfi kaçar', 'canı yanınca', 'kırgınlık saygısızlık', 'kötü davranış', 'insanlar huysuzlanır', 'kavga çıkmak', 'karşı tarafın canı sıkılır', 'rahatı bozulur', 'dikkat dağılması', 'kavga etmek', 'sinir olmak', 'rahatsız insan', 'rahatsız olmak', 'belirsiz', 'sinirlenmek', 'sinir', 'huzursuzlaşır', 'huzursuzluk', 'duyurulmak', 'tartışma', 'yanmak']",,"['arkadaş', 'tanıdık', 'kargaşa', 'sevilmeyen insan', 'komşu', 'eylem', 'müşteri', 'arkadaşı', 'kişi', 'kötü üslup', 'dost', 'insan', 'nefret', 'hayvan']",,"['söz', 'gürültü', 'hayvan', 'ses', 'konuşma', 'ağız', 'davranış', 'tek', 'materyal', 'nem', 'zihin', 'istenmeyen kişi', 'istenmeyen neden', 'insan', 'beyin', 'telefon', 'demir', 'agız', 'pati', 'koku', 'el', 'iğrençlik']",,"['arkadaş', 'millet', 'insana', 'hayvana', 'çalışan', 'şirket', 'topluluk', 'fareye', 'yönetici', 'komşu', 'insan', 'iş arkadaşı', 'hayvan', 'karşısındaki kişiler']",,"['her yerde', 'ev', 'bahçede', 'okul', 'iş yeri', 'evde', 'oda', 'sokak', 'sinema', 'çevre', 'apartman', 'heryerde', 'herhangi bir yer', 'heryer', 'her yer', 'açık hava', 'hastane']",,"['analist', 'sivri sinek', 'kedi', 'holigan', 'hayvan', 'köpek', 'yönetici', 'masa', 'güneş', 'insan', 'bebek', 'banka', 'gıcık insanlar', 'kişi', 'koltuk', 'hastalık', 'komşu', 'canlılar', 'çocuk']",,,
"['erik', 'aslansütü', 'alkol derecesi yüksek bir içki', 'bir içki türü', 'aslan sütü', 'incir', 'türk içkisi', 'alkollü içecek', 'üzümün mayalanmasıyla yapılan içki', 'elma gibi meyvelerin alkolle mayalanıp damıtılması yoluyla yapılan', 'üzümden yapılan içki', 'alkollü içki', 'meyvelerden üretilen alkollü içki', 'anasonlu içki', 'anasondan yapılan içki', 'bir adet alkollü içki', 'erik vb meyvelerin alkolle mayalanarak damıtılmasıyla elde edilen içki', 'alkollü bir içecek', 'meyvelerin alkolle mayalanarak damıtılmasıyla elde edilen içki', 'meyvelerin alkolle mayalanıp damıtılması yoluyla yapılan bir içki türü', 'üzümden elde edilen içki', 'içine anason vb dek katılan', 'imamsuyu', 'üzüm']","['sapıtmak', 'keyif verir', 'eğlence', 'içmeye', 'alkol', 'sarhoş olmak', 'alkol ama', 'kafa dinlemeye', 'içilir', 'eğlenmek', 'sarhoş olmaya', 'içmek', 'sarhoş', 'keyif', 'içki']",,"['sofra', 'ev', 'buzdolabı', 'tekirdağ', 'maket', 'dükkan', 'tekel bayi', 'lokanta', 'kadıköy', 'alışveriş merkezi', 'meyhane', 'tekel', 'tüketilmek istenen her yerde']",,"['votka', 'deniz ürünleri', 'kavun', 'meze çeşitleri', 'su', 'meze', 'bardak', 'tabak', 'balık', 'yoğurt', 'beyaz peynir', 'sigara', 'şalgam', 'peynir', 'atıştırmalık', 'şarap', 'beyaz leblebi', 'bira']",,"['etanol', 'şeker', 'suma ve anason tohumu', 'su', 'alkol', 'anason', 'üzüm']",,"['hidrojen', 'oksijen', 'su', 'alkol', 'anason', 'incir', 'karbon', 'etil alkol', 'suma', 'meyve', 'üzüm', 'anason tohumu']",,"['keyif', 'içecek', 'ürün', 'alkol', 'zararlı içecekler', 'alkollü içki', 'eğlence', 'alkollü içecek', 'içki']",,"['herkes', 'insanlar', 'alkol alanları', 'alkol sevenler', 'alkolikler', 'alkol bağımlıları', 'yetişkinler', 'türkler', 'alkol kullananlar', 'insan', 'sarhoş']",,,,"['saydam', 'şeffaf', 'renksiz', 'gri', 'beyaz']",,"['düzensiz', 'değişken', 'sıvı', 'belirli şekli yok', 'akışkan', 'şekilsiz']",,['cansız']
"['bir insanla plansız olarak görüşmek', 'ummadığı bir anda karşılaşmak', 'hiç ummadığı', 'düşünmediği halde karşılaşmak', 'karşılaşmak', 'rast gelmek', 'tesadüf etmek', 'biriyle bir şeyle tesadüf sonu karşılaşmak', 'tesadüfen karşılaşmak', 'denk gelmek', 'bir kimse ile karşı karşıya gelmek', 'birisi ile karşılaşmak', 'bir yere giderken bir varlığa yada kişiye denk gelme durumu', 'ummadığı anda karşılaşmak', 'plansız bir şekilde karşılaşmak', 'bir kimse ile tesadüfen karşılaşmak', 'tesadüfen biriyle karşılaşmak', 'tesadüfe gelmek']",,"['yürüyerek', 'görmek', 'karşılaşarak', 'yüz yüze gelmek', 'tesadüf', 'aniden', 'tesadüfen', 'farkında olmadan', 'yürümek', 'selamlayarak', 'hareket', 'bir obje ile karşılaşarak', 'yürürken', 'ani', 'rastlantı', 'konuşarak', 'farketmeden', 'karşılaşmak', 'birden', 'rastgele', 'karşı karşıya']","['karşılaşılınca', 'dost', 'sarılarak', 'muhabbet ederek', 'yemekte', 'denk gelmek', 'dolaşırken', 'konu', 'aradığın şeyi bulabilirsin', 'yolculukta', 'denk gelince', 'el sıkışarak', 'gezerken', 'arkadaş', 'uzun zamandır görmediğin biri ile tekrar iletişim kurarsın', 'karşılaşmak', 'içerik', 'sokakta', 'sebepsiz gerçekleşir', 'eş']","['konuşmak', 'selam vermek', 'denk gelmek', 'hasret gidermek', 'aniden', 'rastlantı', 'tesadüfen']",,"['arkadaş', 'tesadüf etmek', 'karşılaşmak', 'karşılaşıldığında', 'görmek', 'denk gelmek', 'şans', 'aile', 'umut olunca', 'dost', 'rastlanınca', 'karşılaşınca', 'farkedince', 'gezmek']",,"['haberleşmek', 'mutlu olmak', 'şans eseri karşılaşmış olur', 'rastlamak', 'sevinmek', 'konuşmak', 'karşılaşmak', 'rastlanmış', 'sohbet edilir', 'farketmek', 'selam vermek', 'tesadüf', 'birbirini görmüş olur', 'hasret gidermek', 'şaşırmak', 'kavuşmak', 'birine bir şeye denk gelinir', 'karşılaşma']",,"['arkadaş', 'muhabetti', 'eylem', 'dost', 'rastlantı']",,"['arkadaş', 'tanıdık', 'karşılaşarak', 'tesadüf', 'el', 'şans eseri', 'kişi', 'insan', 'göz']",,"['arkadaş', 'para', 'tanıdık', 'tanıdığa', 'eşya', 'dosta', 'canlı', 'fiyat', 'yazı', 'aile', 'dost', 'söz', 'kitap', 'insan', 'eski dost', 'hayvan', 'karşısındaki kişiler']",,"['meydan', 'her yerde', 'dükkan', 'yolda veya herhangi bir yerde', 'kütüphane', 'sokak', 'cadde', 'alışveriş merkezi', 'gezi', 'heryerde', 'herhangi bir yer', 'gezinti', 'yolda', 'her yer', 'sosyal medya']",,"['arkadaş', 'ınsanlar', 'tanıdık', 'insanlar', 'öğretmen', 'kişi', 'öğrenci', 'insan', 'hayvan', 'adam', 'yolcu']",,,
"['trenlerin yoldan çıkmamasını sağlayan demir parçaları', 'tren yolu', 'tramvay vb taşıtlarda tekerleklerin üzerinde hareket ettiği demirden yol', 'bazı taşıtların üzerinde gitmesi için tasarlanan meta yol', 'tren', 'tramvay gibi araçların hareket etmesi için gerekli demir yol', 'tren ve tramvay gibi taşıtların üzerinde hareket ettiği yol', 'çelik yol', 'demir yolu çubuğu', 'trenin üzerinde hareket ettiği demirden yol', 'kendisine uygun şeylerin üstünde kaymasını sağlayan malzeme', 'trenlerin üzerinde gitmesi için yapılan demirden yol', 'birbirine koşut biçimdeki çelik yol', 'metro yolu', 'tramvay gibi taşıtların tekerleklerinin üzerinde hareket ettiği', 'tren gibi araçların kara üzerinde gitmesine olanak sağlayan parça', 'birbirine eklenmiş çeliklerden oluşan', 'birbirine eklenmiş çeliklerle yapılan yol', 'demiryollarında kullanılan madde', 'demir yolu maddesi', 'taşıtlarda tekerleklerin üzerinde hareket ettiği demirden yol']","['tren yolu', 'trenin gitmesine', 'tren hareketi', 'tren için yol', 'treni taşımaya', 'tren metro', 'yol kullanımı', 'taşımacılık', 'ulaşımı kolaylaştırır', 'tren ve tramvayın tekerleklerin üzerinde hareket etmesini sağlar', 'ulaştırmaya', 'tren geçişi', 'ulaşım', 'ulaşıma', 'tren ve tramvayın hakaretini sağlar', 'taşımak', 'trenlerin ilerlemesine', 'trenlerin yola tutunmasına yardımcı olur', 'tren ulaşımı', 'trenin hareket etmesine', 'trenlerin ilerlemesi']",,"['demiryolu', 'tren yolu', 'ülke', 'trenyolu', 'metro istasyonu', 'yer', 'tramvay gibi ulaşım hatlarında', 'tren yolu hemzemin geçit', 'yol', 'tren', 'şehir', 'demir yolu', 'tren istasyonu', 'metro', 'tren garı']",,"['kum', 'vida', 'toprak', 'taş', 'çekmece', 'istasyon', 'çivi', 'vagon', 'tren', 'elektrik direği', 'tramvay', 'yolcu', 'çakıl', 'şerit', 'tekerlek', 'tahta', 'gar', 'metro']",,"['mıknatıs', 'vida', 'maden', 'yay', 'çelik çubuklar', 'hiç bir şey', 'makas', 'demir', 'meta', 'kaynak']",,"['bakır', 'plastik', 'çelik', 'demir', 'meta']",,"['malzeme', 'ulaşım hattı', 'demiryolu', 'araç', 'tren yolu', 'yol yapım malzemeleri', 'meta', 'madde', 'yol', 'alet', 'demir', 'ulaşım', 'ulaşım ekipmanı']",,"['mühendis', 'insan', 'makinist', 'herkes', 'insanlar', 'çekmece', 'tramvay', 'tren', 'trenler', 'tren tramvay', 'işçi', 'teknikerler', 'metro', 'canlı ve cansız varlıklar']",,,,"['siyah', 'gri', 'metalik', 'çelik rengi', 'bas', 'kahverengi']",,"['ince uzun', 'kalın', 'uzun', 'prizma', 'uzun ince', 'değişken', 'düz', 'ince', 'dikdörgen tahta veya demir', 'silindir']",,['cansız']
"['beğenmek', 'uygun bulmak', 'kabullenmek', 'kabul etmek', 'yapılan şeyden memnun olmak', 'durumu kabullenmek', 'bir şeyi kabullenmek', 'istemek', 'bir duruma onaylamak', 'benimsemek', 'kendi isteği doğrultusunda kabul etmek', 'uygun olmak', 'elindekiyle yetinmek']",,"['görerek', 'katlanmak', 'sevinçle', 'benimsemek', 'sarılarak', 'üzülerek', 'düşünerek', 'kabullenmek', 'az parayı kabullerine', 'olayı yaparak', 'zorla', 'sessiz', 'yazarak', 'uygun olduğunu düşünmek', 'boyun eğerek', 'konuşarak', 'inanarak', 'düşünmek', 'kabul etmek', 'konuşmak', 'kabul', 'kabullenerek', 'onaylayarak', 'evet diyerek']","['iş', 'seçeneklerin biri kötü ise', 'eğitim', 'işyeri', 'hayata', 'duruma', 'ınsan', 'mal', 'kabul ederek', 'spor salonu', 'okul', 'okula', 'memnuniyet seviyesi aşağıya çekilir', 'işe', 'durumunu korumak', 'teklifi onaylayarak', 'maaş', 'restaurants', 'var olan durumu kabul etmek', 'olaya', 'para', 'ev', 'otel', 'risk alınması gerektiğinde', 'risk azaltılır', 'evi', 'elindekini kaybetmemek', 'ofis']","['kabullenmek', 'karar vermek', 'rünü satabilmek', 'kabul etmek', 'devam etmek', 'onaylamak gerekliyse', 'razı olma karar verince', 'zorunlu olmak', 'gayrimeşru ilişki', 'istemek', 'onaylamak', 'sevgi', 'fedakarlık', 'kader', 'sevdiğin için', 'durumu onaylamak için', 'durum çözülmediğine']",,"['seçim yapmak', 'istemek', 'kabul edince', 'yanlış yapmak', 'mezun olmak', 'kabullenmek', 'razı gelmek', 'suç', 'beğeni', 'ihtiyaç duyulunca', 'sabır', 'karar vermek', 'hamile kalınca', 'sorun çıkarmamak', 'çaresiz kalmak', 'alkollü', 'çaresizlik', 'müşteri az para uzatınca', 'anlaşmak', 'çözümsüz kalındığında', 'uymamak', 'seçenek olmadığında', 'biri senden bir şey isteyince']",,"['karar vermek', 'kabullenmek', 'göstermek', 'sevinmek', 'kabul edilmiş olur', 'mutlu olunur', 'kabullenmiş', 'ehliyet kaybı', 'kabul etmek', 'uzlaşmak', 'katlanmak', 'karşı tarafa anlar', 'evlilik', 'onaylama', 'benimsemek', 'razı olan kişi', 'rün satılmış olur', 'ceza']",,"['kabullenmek', 'durum', 'gelen sonuç', 'evlenme', 'istenilen duruma', 'sonuç']",,"['beyin', 'para', 'beğenmek', 'kendi', 'davranış', 'rıza', 'istemeden', 'herşey', 'samimiyet', 'düşünce', 'söz ve yazı', 'aile', 'söz', 'ikna neden kişi', 'irade', 'yargı', 'işveren']",,"['evlat', 'insana', 'kader', 'durum', 'şart koşmak', 'karar', 'duruma', 'müşteriye', 'oğlu', 'koşul', 'suç', 'maaş', 'gelin adayına', 'insan', 'olaya', 'sonuç', 'anne', 'ceza']",,"['olay karşısında', 'mahkeme', 'her yerde', 'ev', 'okul', 'yüreğinde', 'bakkalda', 'iş yeri', 'doğa', 'trafik', 'herhangi bir yer', 'heryer', 'her yer', 'zihinde']",,"['baba', 'bakkalı', 'insanlar', 'sanık', 'öğretmen', 'sürücü', 'çalışan', 'kişi', 'suçlu', 'insan', 'anne']",,,
"['bir şeyi kabul etmemek', 'geri çevirmek', 'bir şeyi istememek', 'onay vermemek', 'kabul etmemek', 'istememek', 'verilen veya yapılması istenen bir şeyi kabul etmemek']",,"['reddini söylemek', 'düşüncesizce', 'düşünerek', 'saymamak', 'kabul etmeyerek', 'düşünmeden', 'sert', 'bağırarak', 'söylemek', 'kızarak', 'üzülmek', 'yazarak', 'konuşarak', 'nazikçe', 'hayır diyerek', 'mahkeme', 'mülakat', 'konuşmak', 'karşı çıkmak', 'teklifi kabul etmeyerek', 'istemeyerek', 'hemen', 'hayır', 'kabul etmemek']","['kabul kriteri sağlanıldığında', 'baba', 'uygulama', 'iş', 'değerlendirme yapılmaya uygun olunmadığında', 'kamusal alan', 'durum', 'işyeri', 'dershane', 'cevabı', 'dost', 'söz', 'maket', 'ret edilen durumu anlaşılmaya çalışılır', 'okul', 'yazıyı', 'soru', 'hastane', 'fikir', 'cevap', 'anne', 'durumu kabul edilmediğinde', 'anlatarak', 'kafe', 'devlet', 'olay', 'yazı', 'yazarak', 'soruyu', 'konuşarak', 'sonuçtan razı gelişmediğinde', 'liyakat sağlanır', 'arkadaş', 'ev', 'yanlış iş yapıldığında', 'öğretmen', 'hatanın önüne geçilir', 'aile', 'yanlış ürün verildiğinde', 'kabul etmemek', 'yanlış bilgilendirme yapıldığında', 'ofis']","['kabullenmemek', 'istenilmeyen olay', 'beğenmemek', 'uygun görmemek', 'ikna olmamak', 'istememek', 'çalışmak', 'öneri beğenilmez', 'olayı istemediğinde', 'kabul etmemek için', 'uygun olmamak', 'sevmemek', 'ceza vermek', 'yapılmamak', 'reddetme kararı verince', 'mantıksız olduğu', 'adalet', 'istek harici bir durum', 'kabul etmediğin için', 'kabul etmemek gerekliyse', 'kabul etmemek']",,"['istenmediğinde', 'anlaşamamak', 'istenilmeyen durum', 'istemek', 'haksızlık', 'suçsuz', 'karşılık bulamamak', 'eksik şeyler', 'beğenmemek', 'teklif edilince', 'kızmak', 'düşüncesiz', 'ret etmek', 'durumu beğenmeyince', 'istememek', 'memnuniyetsizlik', 'beğenmediğinden', 'teklif yapılınca', 'öneri beğenilmez', 'kabul etmeyince', 'istenmeyen durumda', 'senden bir şey istenince', 'çağırılmak', 'uymamak', 'teklif gelmek']",,"['seçenek düşünülür', 'öneri geri çevrilir', 'kaybetmek', 'kabul etmemiş oluruz', 'durum durdurulur', 'kabul edilmek', 'hak', 'karşı tarafa anlar', 'kaba', 'eksik çalışma', 'ayrılık', 'serbest kalmak', 'içilir', 'reddeden kişi', 'çatışmak', 'geri çevirmek', 'yapınca ne olur', 'teklif geri çevrilmiş olur', 'tartışma yaratmak', 'kabul etmemek', 'kabul edilememiş olur']",,"['iş', 'durum', 'karar', 'duruma', 'arkadaşı', 'düşünce', 'ilişki', 'fikir', 'fatura', 'iş teklifi', 'suç', 'teklifi', 'kağıt', 'duruşması', 'öneri', 'istek', 'eylem', 'olay reddedilir', 'teklif', 'istenilen duruma', 'olaya', 'miras', 'komşu', 'aile', 'başvuru', 'çocuk']",,"['avukat', 'iş', 'düşünce', 'söz', 'zıt fikir', 'yazılı', 'kanıtlar', 'davranış', 'söz ve yazı', 'insan', 'olgu', 'oy', 'öneri', 'olay', 'yazı', 'teklif', 'görüşme', 'söylem ile', 'yasa', 'sınav', 'erkek', 'sözlü', 'mesajla', 'davet']",,"['mühendislik öğrenciye', 'insan', 'fikir', 'insana', 'sanık', 'devlet', 'erkek', 'öneri sunan kişi', 'nişanlı', 'öğrenci', 'sonuç', 'aday', 'işveren']",,"['her yerde', 'iş', 'caf', 'heryerde', 'restorant', 'okul', 'salon', 'şirket', 'lokanta', 'sokak', 'her yer', 'olay karşısında', 'banka', 'toplantı', 'mağaza', 'fabrika', 'site', 'mahkeme', 'ev', 'sınıf', 'iş yeri', 'herhangi bir yer', 'ofis']",,"['kız', 'protestocu', 'hakim', 'satıcı', 'işçi', 'hayvan', 'patronu', 'tüccar', 'insan', 'insanlar', 'müşteri', 'kişi', 'nişanlı', 'teklifi alan', 'işveren', 'arkadaş', 'öğretmen', 'olayı kabullenmeyen', 'komşu']",,,
"['zayıflamak amacıyla belirli yiyecekleri yemek', 'kilo vermek için yapılan eylem', 'sağlığı korumak ya ya zayıflamak ereğiyle yalnızca belirli yiyecekleri yemek', 'yiyip içmeye dikkat etmek', 'kilo vermek için daha az miktarlarda yemek', 'az yemek yemek', 'yediğin yemeklere dikkat etmek', 'kilo vermek', 'yemek yeme düzeninde kısıtlamalara gitmek', 'belirli yiyecekleri yemek', 'diyet yapmak', 'diyet perhiz yapmak', 'zayıflamak için belli bir yemek programına uyulması', 'kilo vermek için diyete girmek', 'daha az ve kontrollü yemek yemek', 'sağlığı korumak veya zayıflamak amacıyla belirli yiyecekleri yemek', 'kilo vermek için yemeyi sınırlandırmak', 'zayıflamak']",,"['beslenmek', 'zor', 'daha az veya düzenli beslenerek', 'diyet listesine göre yemek', 'yediklerine dikkat ederek', 'az yiyerek', 'uyarak', 'az yemek yemek', 'sıkı', 'istek', 'yememek', 'dikkatli', 'aç kalmak', 'daha az yemek', 'diyet', 'az yemek', 'ölçülü beslenerek', 'düzenli beslenerek', 'düzenli yemek yemek', 'yemeyerek', 'azimle', 'sabredersek', 'kararlılıkla', 'çalışarak']","['sağlıklı olunur', 'hastalanınca', 'tavuk', 'ınsan', 'hastane', 'yağ', 'sporcu', 'sağlıklı olmak', 'meyve', 'zayıflamak', 'kilolu insanlar', 'et', 'kilo alında', 'tuz', 'ev', 'şeker', 'düzenli beslenerek', 'hasta insanlar', 'sağlıklı gıda tüketerek', 'sebze', 'su', 'zayıflamak için yapılan fiziksel faaliyet', 'zayıf kalınır']","['zayıflamak için', 'kilo almak', 'sağlık', 'sağlık beslenmek', 'kilo vermek için', 'kilo vermek', 'uygun kiloya ulaşmak için', 'zayıf', 'kilo vermek istemek', 'zayıflamak']",,"['sağlıksız besleyince', 'sağlık problemi', 'sağlıksızlaşıldığında', 'çok yendiğinde', 'fazla kilo', 'kilo alınarak', 'kilo alınca', 'obez olmak', 'şişmanlatmak', 'şişman', 'kilolu', 'sağlıksız yaşam', 'kilo almak', 'kilo aldığında', 'şişmanlayana', 'kilo alınınca', 'hasta', 'kilo problemi', 'şişman olmak']",,"['zayıf olmak', 'kilo almak', 'sağlıklı olur', 'zayıflanır', 'sağlıklı olunur', 'ait görünüm', 'kilo vermek', 'kilo verilir', 'zayıf', 'sağlıklı olmak', 'zayıflama', 'dinç olmak', 'zayıflamak', 'iyileşmek']",,"['diyet', 'insan', 'uygulama', 'uygulamak']",,"['yiyecek', 'insan', 'kendi kendine', 'liste', 'diyetisyen', 'plan', 'vücut', 'azim', 'doktor', 'yemek', 'diyet listesi', 'program', 'içeçek', 'beslenme', 'düet', 'diyet', 'spor', 'kalorisi az yiyeceklerle']",,"['kendi', 'kendine', 'sporcu', 'vücut', 'yemeğe', 'kilo', 'insan', 'hayvan', 'şişman']",,"['mutfakta', 'her yer', 'ev', 'özel hayat', 'diyetisyen', 'işyeri', 'iş', 'mide', 'evde', 'yemek yerken', 'heryerde', 'heryer', 'okul', 'spor salonu', 'restoran']",,"['sağlıklı insan', 'şişman', 'insanlar', 'şişman insan', 'kız', 'erkek', 'basketbolcu', 'kadın', 'obez', 'diyet yapan kişi', 'kilolu insan', 'insan', 'kilolu', 'hayvan', 'hasta', 'eş', 'kilolu insanlar']",,,
"['figür', 'bez veya kağıt üzerindeki biçim', 'bir şeyin görünüşünün kağıt üzerine kopyalanması', 'biri tarafından çizilen şey', 'varlıkların görünüşlerini kalem fırça gibi araçlarla kağıt üzerine yapılan biçimleri', 'çizim', 'fırça gibi araçlarla kağıt üzerine çizilmesi', 'fırça gibi araçlarla  zıt', 'bir şeyin kalem', 'ressam tarafından çizilen sanat eseridir', 'varlıkların', 'doğadaki görünüşlerinin kalem', ' zıt vb üzerinde yapılan biçimi', 'bir ressam tarafından boyalar kullanılarak yapılan grafik çalışması', 'doğa görünüşlerinin kalem', 'bez vb üzerinde yapılan biçimleri', 'boya ve fırçayla görüntünün kağıda aktarılmış hali', 'insan silüetlerini bir bez ya ya kağıt üzerine aktarılması sonucunda oluşan görüntü', 'herhangi bir şeyi çizime dökmek', 'kağıda yapılan çizim ve boyama', 'manzaraların', 'fırça ve boya gibi araçlarla bez']","['süslemek', 'görmek', 'izlenilip', 'bakmak', 'sergilemek', 'bir olayın anlatımını sağlar', 'hatıra', 'sanatsal haz uyandırır', 'sanata', 'görsel üzerinden iletme', 'duyguları aktarmaya', 'görsel çeşitlilik', 'duygu ve düşünce aktarımı', 'ifade etme', 'sanat', 'sanata çeşitlilik katar', 'sanat yapmak', 'görsel', 'hatıra olarak saklanır', 'güzel görüntü', 'görsellik']",,"['ressam', 'galeri', 'ev', 'segi', 'sergi', 'duvar', 'müze', 'cep telefonu', 'maket', 'okul', 'ofis']",,"['ressam', 'fırça', 'boya', 'afiş', 'potter', 'tablo', 'tuval', 'fotoğraf', 'palet', 'şövale', 'kalem', 'çerçeve', 'defter']",,"['şekiller', 'pixel', 'boya', 'anı', 'çizgi', 'şekil', 'herşey', 'özgünlük', 'somut ve soyut kağıda aktarılan her şey', 'çizgiler', 'görüntü', 'renkler', 'çizmek', 'çizim', 'renk', 'kağıt']",,"['ressam', 'boya', 'kayıt', 'su', 'tuval', 'kimyasal', 'insan', 'ağaç', 'kağıt']",,"['görsel', 'obje', 'sanat eseri', 'ürün', 'sanat', 'tablo', 'nesne', 'alet', 'eşya']",,"['ressam', 'sanatçı', 'herkes', 'insanlar', 'erkek', 'kadın', 'insan', 'koleksiyoncu']",,,,"['siyah', 'beyaz', 'bir çok rengi bulunur', 'tüm renkler', 'kırmızı', 'hepsi', 'yeşil', 'her renk olabilir', 'mavi', 'sarı', 'renkli', 'her renk', 'krem']",,"['', 'veya boyutlu', 'dikdörgen', 'dikdörtgen', 'katı', 'daire', 'değişken', 'elips', 'kare']",,['cansız']
